D,H,X,Y,Z,date
NA,NA,28449.271568781496,-1426.2440905121916,34451.0,1913-09-22
NA,NA,28445.400923425877,-1423.5614864003135,34454.0,1913-09-23
NA,NA,28452.350742019764,-1424.739012271102,34450.0,1913-09-24
NA,NA,28452.433581825087,-1423.0837191929877,34454.0,1913-09-25
NA,NA,28457.261534466954,-1426.6446505516544,34453.0,1913-09-26
NA,NA,28455.30552750446,-1425.7167798599044,34453.0,1913-09-27
NA,NA,28454.348239263658,-1424.8390360714582,34449.0,1913-09-28
NA,NA,28456.345736507552,-1424.9390598718142,34448.0,1913-09-29
NA,NA,28453.34949064171,-1424.78902417128,34450.0,1913-09-30
NA,NA,28455.181001894798,-1428.199968283605,34451.0,1913-10-01
NA,NA,28452.30928600425,-1425.5666570021747,34449.0,1913-10-02
NA,NA,28457.220023016584,-1427.4724381310825,34451.0,1913-10-03
NA,NA,28452.143221190614,-1428.877223856894,34450.0,1913-10-04
NA,NA,28431.294145989217,-1425.3428304234005,34454.0,1913-10-05
NA,NA,28430.336848336035,-1424.4657560454893,34452.0,1913-10-06
NA,NA,28428.880865494608,-1433.5123771752517,34452.0,1913-10-07
NA,NA,28429.13062760522,-1428.5505796291993,34453.0,1913-10-08
NA,NA,28436.080229649644,-1429.7290557754573,34452.0,1913-10-09
NA,NA,28434.08275281418,-1429.628625243301,34461.0,1913-10-10
NA,NA,28434.207403178018,-1427.1472779837225,34455.0,1913-10-11
NA,NA,28437.120546629314,-1428.9520693406707,34452.0,1913-10-12
NA,NA,28436.99573875663,-1431.4336708131007,34456.0,1913-10-13
NA,NA,28442.114246019373,-1429.2030004103406,34456.0,1913-10-14
NA,NA,28442.155807816143,-1428.375652239421,34452.0,1913-10-15
NA,NA,28445.110465653408,-1429.3535590521421,34454.0,1913-10-16
NA,NA,28443.071398573764,-1430.0805626380038,34452.0,1913-10-17
NA,NA,28430.00459029418,-1431.0817572214282,34457.0,1913-10-18
NA,NA,28433.084014396452,-1429.578409977223,34463.0,1913-10-19
NA,NA,28436.080229649644,-1429.7290557754573,34456.0,1913-10-20
NA,NA,28441.157066478696,-1428.3254950776738,34455.0,1913-10-21
NA,NA,28443.986887219075,-1431.785584404773,34455.0,1913-10-22
NA,NA,28444.19483113839,-1427.6485590789046,34453.0,1913-10-23
NA,NA,28446.10920553142,-1429.4037452660762,34457.0,1913-10-24
NA,NA,28442.155807816143,-1428.375652239421,34455.0,1913-10-25
NA,NA,28438.909878333256,-1433.1887286882406,34458.0,1913-10-26
NA,NA,28444.94396026244,-1432.663288260446,34459.0,1913-10-27
NA,NA,28445.06887540923,-1430.18099317016,34462.0,1913-10-28
NA,NA,28444.028524139376,-1430.9581817598369,34462.0,1913-10-29
NA,NA,28436.121806751304,-1428.901883126737,34458.0,1913-10-30
NA,NA,28431.960417848783,-1432.009356771124,34459.0,1913-10-31
NA,NA,28436.91241319694,-1433.0880657397813,34459.0,1913-11-01
NA,NA,28419.10167654821,-1428.8753962521296,34459.0,1913-11-02
NA,NA,28426.05125892047,-1430.053784032601,34459.0,1913-11-03
NA,NA,28429.796147186527,-1435.2167186241213,34458.0,1913-11-04
NA,NA,28433.957885912423,-1432.109961615635,34459.0,1913-11-05
NA,NA,28429.047469790286,-1430.2045169871403,34459.0,1913-11-06
NA,NA,28428.922552651664,-1432.6854139459444,34461.0,1913-11-07
NA,NA,28424.802506325996,-1434.9646254746406,34462.0,1913-11-08
NA,NA,28428.79741901442,-1435.1662999942253,34465.0,1913-11-09
NA,NA,NA,NA,34465.0,1913-11-10
NA,NA,28435.87198322018,-1433.864900858379,34461.0,1913-11-11
NA,NA,28435.788516219167,-1435.5192304034983,34462.0,1913-11-12
NA,NA,28433.874521012873,-1433.764179806057,34464.0,1913-11-13
NA,NA,28435.830261750296,-1434.6920662379277,34466.0,1913-11-14
NA,NA,28439.866907634794,-1434.0663429630235,34466.0,1913-11-15
NA,NA,28442.654201637775,-1438.354256105592,34465.0,1913-11-16
NA,NA,28445.734013677476,-1436.8508701713877,34461.0,1913-11-17
NA,NA,28441.697304396377,-1437.4764154906684,34463.0,1913-11-18
NA,NA,28437.66058279553,-1438.1017271796982,34460.0,1913-11-19
NA,NA,28440.698579159198,-1437.4259387572079,34464.0,1913-11-20
NA,NA,28437.61873808061,-1438.928944585707,34465.0,1913-11-21
NA,NA,28439.65803033243,-1438.2027387500557,34465.0,1913-11-22
NA,NA,28441.48793109971,-1441.613077462049,34467.0,1913-11-23
NA,NA,28440.489213214634,-1441.562455470425,34464.0,1913-11-24
NA,NA,28439.490495329563,-1441.5118334788012,34466.0,1913-11-25
NA,NA,28434.538818390967,-1440.4315969241047,34466.0,1913-11-26
NA,NA,28430.54394096223,-1440.2292251637978,34466.0,1913-11-27
NA,NA,28427.631515091893,-1438.4235962171654,34463.0,1913-11-28
NA,NA,28426.716425838684,-1436.7192644887596,34463.0,1913-11-29
NA,NA,28430.54394096223,-1440.2292251637978,34463.0,1913-11-30
NA,NA,28430.585823503774,-1439.402213554745,34464.0,1913-12-01
NA,NA,28426.59094018997,-1439.1999580007976,34466.0,1913-12-02
NA,NA,28424.383889446653,-1443.2330045303288,34462.0,1913-12-03
NA,NA,28422.34447149819,-1443.958359336045,34465.0,1913-12-04
NA,NA,28415.563150604467,-1439.4703310626471,34468.0,1913-12-05
NA,NA,28419.43228467563,-1442.1527716356927,34465.0,1913-12-06
NA,NA,28432.457536533082,-1441.9845468114693,34465.0,1913-12-07
NA,NA,28426.33931945089,-1444.161312125579,34466.0,1913-12-08
NA,NA,28428.378743301324,-1443.4358411143603,34466.0,1913-12-09
NA,NA,28427.380029837655,-1443.3851319683524,34469.0,1913-12-10
NA,NA,28427.0433691372,-1450.0004445491063,34468.0,1913-12-11
NA,NA,28431.290851033773,-1445.2420364504035,34467.0,1913-12-12
NA,NA,28425.340607462716,-1444.1105739281954,34467.0,1913-12-13
NA,NA,28427.25396247974,-1445.865883365382,34470.0,1913-12-14
NA,NA,28428.378743301324,-1443.4358411143603,34467.0,1913-12-15
NA,NA,28428.210599475704,-1446.7436234030447,34468.0,1913-12-16
NA,NA,28425.256544410426,-1445.7642907653703,34467.0,1913-12-17
NA,NA,28430.292140521935,-1445.1912692016874,34466.0,1913-12-18
NA,NA,28425.130269439822,-1448.24485684428,34468.0,1913-12-19
NA,NA,28420.22093902266,-1446.3370205930246,34472.0,1913-12-20
NA,NA,28423.09072344356,-1448.969884744488,34469.0,1913-12-21
NA,NA,28425.130269439822,-1448.24485684428,34469.0,1913-12-22
NA,NA,28426.17109122669,-1447.4688571116128,34473.0,1913-12-23
NA,NA,28430.123792430026,-1448.4992741123644,34471.0,1913-12-24
NA,NA,28419.222231466032,-1446.286195241772,34472.0,1913-12-25
NA,NA,28420.178854760143,-1447.1637306968755,34471.0,1913-12-26
NA,NA,28420.305035403544,-1444.6835967145262,34471.0,1913-12-27
NA,NA,28420.178854760143,-1447.1637306968755,34472.0,1913-12-28
NA,NA,28423.048562592918,-1449.79667832587,34471.0,1913-12-29
NA,NA,28417.18273652687,-1447.0111674895068,34470.0,1913-12-30
NA,NA,28427.085535913477,-1449.173534763426,34470.0,1913-12-31
NA,NA,28427.001178307113,-1450.8273531078548,34469.0,1914-01-01
NA,NA,28425.256544410426,-1445.7642907653703,34465.0,1914-01-02
NA,NA,28417.18273652687,-1447.0111674895068,34464.0,1914-01-03
NA,NA,28416.22610879614,-1446.1337191880143,34464.0,1914-01-04
NA,NA,28409.10887979886,-1448.2571096782046,34466.0,1914-01-05
NA,NA,28415.101098503732,-1448.5625847066117,34465.0,1914-01-06
NA,NA,28410.10758291634,-1448.308022182939,34468.0,1914-01-07
NA,NA,28412.14710966529,-1447.5833719472603,34470.0,1914-01-08
NA,NA,28407.111473563902,-1448.1552846687355,34472.0,1914-01-09
NA,NA,28413.061546232202,-1449.2872627677796,34465.0,1914-01-10
NA,NA,28415.143223459414,-1447.736022308111,34466.0,1914-01-11
NA,NA,28423.21706169255,-1446.489496646782,34467.0,1914-01-12
NA,NA,28422.218354135923,-1446.4386712955295,34464.0,1914-01-13
NA,NA,28416.09980162121,-1448.6134972113462,34469.0,1914-01-14
NA,NA,28412.892721666445,-1452.5932627800512,34471.0,1914-01-15
NA,NA,28403.32695670228,-1443.8205534863523,34473.0,1914-01-16
NA,NA,28403.24291055995,-1445.4729896217316,34471.0,1914-01-17
NA,NA,28404.98759266737,-1450.5322679667386,34472.0,1914-01-18
NA,NA,NA,NA,34474.0,1914-01-19
NA,NA,NA,NA,NA,1914-01-20
NA,NA,28413.849149636677,-1453.470846522588,34475.0,1914-01-21
NA,NA,28402.947992002937,-1451.2564775311837,34481.0,1914-01-22
NA,NA,28400.823852373807,-1453.632865078028,34484.0,1914-01-23
NA,NA,28405.156177479006,-1447.227187771942,34483.0,1914-01-24
NA,NA,28410.93756949717,-1451.6647072013752,34481.0,1914-01-25
NA,NA,28410.10758291634,-1448.308022182939,34477.0,1914-01-26
NA,NA,28413.89141736844,-1452.644320539727,34475.0,1914-01-27
NA,NA,28410.023275692187,-1449.9608527915664,34477.0,1914-01-28
NA,NA,28409.812086942744,-1454.0929078301801,34477.0,1914-01-29
NA,NA,28405.8595959058,-1453.0621520383106,34477.0,1914-01-30
NA,NA,28401.907068944536,-1452.031627423616,34474.0,1914-01-31
NA,NA,28403.862207473085,-1452.9599784172412,34474.0,1914-02-01
NA,NA,28404.945386376497,-1451.3585349487314,34475.0,1914-02-02
NA,NA,28403.81993056345,-1453.7862126620787,34476.0,1914-02-03
NA,NA,28401.82254510369,-1453.6839809393784,34479.0,1914-02-04
NA,NA,28402.947992002937,-1451.2564775311837,34480.0,1914-02-05
NA,NA,28395.8303887244,-1453.377285771277,34480.0,1914-02-06
NA,NA,28397.743166115393,-1455.1316336835405,34477.0,1914-02-07
NA,NA,28399.825159643926,-1453.581749216678,34480.0,1914-02-08
NA,NA,28409.769777075013,-1454.9193151495165,34481.0,1914-02-09
NA,NA,28405.605556073217,-1458.0198876498162,34472.0,1914-02-10
NA,NA,28405.647956134708,-1457.1936014614466,34470.0,1914-02-11
NA,NA,28411.597667782124,-1458.3274543384882,34475.0,1914-02-12
NA,NA,28407.602926642852,-1458.1224098793734,34479.0,1914-02-13
NA,NA,28403.523319241503,-1459.5698178930102,34477.0,1914-02-14
NA,NA,28398.572345423167,-1458.4871414471274,34483.0,1914-02-15
NA,NA,28403.565764389517,-1458.743592273799,34491.0,1914-02-16
NA,NA,28407.602926642852,-1458.1224098793734,34497.0,1914-02-17
NA,NA,28404.564448182784,-1458.7948824391335,34497.0,1914-02-18
NA,NA,28403.438356843777,-1461.2222654256464,34485.0,1914-02-19
NA,NA,28405.478211674854,-1460.4987388098227,34483.0,1914-02-20
NA,NA,28405.478211674854,-1460.4987388098227,34481.0,1914-02-21
NA,NA,28404.26681697132,-1464.5786391662073,34493.0,1914-02-22
NA,NA,28402.524636940623,-1459.5184986771637,34487.0,1914-02-23
NA,NA,28402.35462198784,-1462.8232725951125,34490.0,1914-02-24
NA,NA,28403.395839594137,-1462.048487337673,34484.0,1914-02-25
NA,NA,28401.270796985,-1464.4241586121852,34492.0,1914-02-26
NA,NA,28402.35462198784,-1462.8232725951125,34492.0,1914-02-27
NA,NA,28396.490084406105,-1460.036604412984,34489.0,1914-02-28
NA,NA,28390.49799956027,-1459.7285148150913,34484.0,1914-03-01
NA,NA,28385.41963885884,-1461.1231727294637,34486.0,1914-03-02
NA,NA,28390.370506113584,-1462.2060475855787,34486.0,1914-03-03
NA,NA,28392.41038358923,-1461.483017299323,34491.0,1914-03-04
NA,NA,28395.363887727857,-1462.4632246728843,34498.0,1914-03-05
NA,NA,28391.454205081107,-1460.6057376247566,34505.0,1914-03-06
NA,NA,28389.37182979073,-1462.1546121681174,34503.0,1914-03-07
NA,NA,28387.374477145022,-1462.0517413331952,34505.0,1914-03-08
NA,NA,28395.23615561419,-1464.9411820618056,34505.0,1914-03-09
NA,NA,28398.189541183056,-1465.921820235035,34505.0,1914-03-10
NA,NA,28390.327960252413,-1463.0318893688204,34503.0,1914-03-11
NA,NA,28390.285390368495,-1463.8577299141039,34503.0,1914-03-12
NA,NA,28392.197519195186,-1465.612510524759,34497.0,1914-03-13
NA,NA,28391.411705770606,-1461.4316109322,34501.0,1914-03-14
NA,NA,28381.25474998768,-1464.2198661067932,34505.0,1914-03-15
NA,NA,28389.116203275615,-1467.1094699831015,34512.0,1914-03-16
NA,NA,28397.14821839982,-1466.6963087947154,34518.0,1914-03-17
NA,NA,28392.240140122794,-1464.78661435716,34516.0,1914-03-18
NA,NA,28401.14289372507,-1466.902631468715,34509.0,1914-03-19
NA,NA,28399.188211514367,-1465.9733718534144,34503.0,1914-03-20
NA,NA,28403.097545902197,-1467.8320060431768,34496.0,1914-03-21
NA,NA,28396.9773683073,-1470.0004570893736,34493.0,1914-03-22
NA,NA,28398.23217110559,-1465.095749766451,34495.0,1914-03-23
NA,NA,28393.025459568085,-1468.9677506053458,34492.0,1914-03-24
NA,NA,28387.98940290147,-1469.5351852724648,34496.0,1914-03-25
NA,NA,28392.112205267025,-1467.2642991388318,34501.0,1914-03-26
NA,NA,28392.811506557206,-1473.0973332107903,34495.0,1914-03-27
NA,NA,28392.197519195186,-1465.612510524759,34490.0,1914-03-28
NA,NA,28395.022788220584,-1469.0710862425449,34490.0,1914-03-29
NA,NA,28397.105541919376,-1467.5223477317159,34492.0,1914-03-30
NA,NA,28394.98004266156,-1469.8970633522829,34497.0,1914-03-31
NA,NA,28387.818222552676,-1472.8382678713351,34502.0,1914-04-01
NA,NA,28391.855686901556,-1472.2196351617363,34501.0,1914-04-02
NA,NA,28383.90922151415,-1470.9797091883938,34506.0,1914-04-03
NA,NA,28388.07484895141,-1467.8836365094678,34515.0,1914-04-04
NA,NA,28397.761920346857,-1474.1824565833385,34515.0,1914-04-05
NA,NA,28344.961488784607,-1468.9612654244663,34515.0,1914-04-06
NA,NA,28365.02015797546,-1468.3461572959197,34521.0,1914-04-07
NA,NA,28357.815708614762,-1472.1087718786214,34520.0,1914-04-08
NA,NA,28368.97207879105,-1469.3781653386181,34522.0,1914-04-09
NA,NA,28378.91592244626,-1470.7209343468646,34516.0,1914-04-10
NA,NA,28375.00678620416,-1468.8631259813742,34518.0,1914-04-11
NA,NA,28373.180166448295,-1465.458372750718,34521.0,1914-04-12
NA,NA,28377.87447059425,-1471.4946589080512,34515.0,1914-04-13
NA,NA,28380.741911760426,-1474.126703524922,34512.0,1914-04-14
NA,NA,28379.82896814543,-1472.4237633282066,34512.0,1914-04-15
NA,NA,28370.79822742769,-1472.7827194076544,34513.0,1914-04-16
NA,NA,28375.834340941805,-1472.2165110566423,34515.0,1914-04-17
NA,NA,28377.78881448081,-1473.1456142309798,34519.0,1914-04-18
NA,NA,28373.70845321658,-1474.588963700084,34518.0,1914-04-19
NA,NA,28371.49639340488,-1478.6116457724431,34512.0,1914-04-20
NA,NA,28373.837027339992,-1472.1128849208603,34507.0,1914-04-21
NA,NA,28371.5823675298,-1476.9610565184828,34511.0,1914-04-22
NA,NA,28374.40624831325,-1480.4185407113862,34514.0,1914-04-23
NA,NA,28379.528562310246,-1478.2024830911407,34509.0,1914-04-24
NA,NA,28372.666896392606,-1475.3623915320793,34510.0,1914-04-25
NA,NA,28370.75537391189,-1473.6079918519129,34513.0,1914-04-26
NA,NA,28376.704410043258,-1474.744664350904,34513.0,1914-04-27
NA,NA,28371.711148665458,-1474.485163266204,34518.0,1914-04-28
NA,NA,28376.575606242848,-1477.2209933464517,34517.0,1914-04-29
NA,NA,28377.745950405864,-1473.9710900230193,NA,1914-04-30
NA,NA,28376.575606242848,-1477.2209933464517,34513.0,1914-05-01
NA,NA,28375.49097227055,-1478.8198276303485,34515.0,1914-05-02
NA,NA,28378.52991608031,-1478.1504666760839,34515.0,1914-05-03
NA,NA,28383.350934216,-1481.713111617716,34518.0,1914-05-04
NA,NA,28385.56343592633,-1477.6888796367955,34515.0,1914-05-05
NA,NA,28372.62396783639,-1476.1877183326233,34518.0,1914-05-06
NA,NA,28369.670944096342,-1475.2066037324737,34522.0,1914-05-07
NA,NA,28364.376770970972,-1480.722591980789,34517.0,1914-05-08
NA,NA,28368.50045925563,-1478.455509379014,34518.0,1914-05-09
NA,NA,28373.45065673629,-1479.541087550764,34517.0,1914-05-10
NA,NA,28382.610460380765,-1476.707301493488,34516.0,1914-05-11
NA,NA,28377.48826170338,-1478.923918559301,34521.0,1914-05-12
NA,NA,28381.48284056905,-1479.1321004172064,34520.0,1914-05-13
NA,NA,28378.357733362045,-1481.4524485553668,34521.0,1914-05-14
NA,NA,28368.32824111192,-1481.756324275943,34521.0,1914-05-15
NA,NA,28369.413039879026,-1480.1580228954726,34523.0,1914-05-16
NA,NA,28369.154271479976,-1485.1093969702797,34524.0,1914-05-17
NA,NA,28360.29602947639,-1482.163999180122,34523.0,1914-05-18
NA,NA,28367.32960245803,-1481.7041626142302,34525.0,1914-05-19
NA,NA,28372.236530485377,-1483.6156032446522,34524.0,1914-05-20
NA,NA,28374.1906300494,-1484.5454151412214,34527.0,1914-05-21
NA,NA,28368.457440726026,-1479.280714981506,34520.0,1914-05-22
NA,NA,28377.186532343778,-1484.7021615687518,34525.0,1914-05-23
NA,NA,28375.189264147528,-1484.597663950398,34528.0,1914-05-24
NA,NA,28374.060970981707,-1487.021524730763,34525.0,1914-05-25
NA,NA,28369.97990560515,-1488.462681950739,34525.0,1914-05-26
NA,NA,28365.030051166996,-1487.3756070317722,34527.0,1914-05-27
NA,NA,28370.06645284269,-1486.8121809057914,34529.0,1914-05-28
NA,NA,28369.111059396353,-1485.934621588583,34528.0,1914-05-29
NA,NA,28374.104214679966,-1486.1961561249088,34530.0,1914-05-30
NA,NA,28367.501814539213,-1478.4034639145377,34523.0,1914-05-31
NA,NA,28345.273368811268,-1482.2056697228613,34535.0,1914-06-01
NA,NA,28351.178885078727,-1484.1683955219037,34531.0,1914-06-02
NA,NA,28355.130224602224,-1485.2023248868709,34538.0,1914-06-03
NA,NA,28354.001881792636,-1487.6243770856886,34535.0,1914-06-04
NA,NA,28357.21385038126,-1483.6571853852154,34534.0,1914-06-05
NA,NA,28367.32960245803,-1481.7041626142302,34531.0,1914-06-06
NA,NA,NA,NA,NA,1914-06-07
NA,NA,28365.159741168587,-1484.9002855373074,34529.0,1914-06-08
NA,NA,28361.122010942563,-1485.5161663304618,34530.0,1914-06-09
NA,NA,28367.157006324283,-1485.0048412537935,34535.0,1914-06-10
NA,NA,28363.248809927343,-1483.1456254040552,34537.0,1914-06-11
NA,NA,28369.067823307934,-1486.7598449495486,34534.0,1914-06-12
NA,NA,28368.198825460648,-1484.2319222861604,34535.0,1914-06-13
NA,NA,28376.144699524906,-1485.4753419779815,34532.0,1914-06-14
NA,NA,28370.23925925026,-1483.5111637245195,34536.0,1914-06-15
NA,NA,28369.154271479976,-1485.1093969702797,34541.0,1914-06-16
NA,NA,28370.109690453075,-1485.9869284958481,34529.0,1914-06-17
NA,NA,28369.283763701726,-1482.633715578327,34536.0,1914-06-18
NA,NA,28372.84577044418,-1491.0958676717391,34534.0,1914-06-19
NA,NA,28368.98127911687,-1488.4102878966733,34539.0,1914-06-20
NA,NA,28365.98539965202,-1488.2531057344763,34534.0,1914-06-21
NA,NA,28359.907027961206,-1489.588656440669,34542.0,1914-06-22
NA,NA,28361.122010942563,-1485.5161663304618,34540.0,1914-06-23
NA,NA,28369.936595978073,-1489.2879305843462,34538.0,1914-06-24
NA,NA,28354.957221521396,-1488.5015840406888,34539.0,1914-06-25
NA,NA,28352.959971593842,-1488.3967378348677,34537.0,1914-06-26
NA,NA,28355.08700982137,-1486.0271415621473,34542.0,1914-06-27
NA,NA,28358.95172137651,-1488.7112764523308,34550.0,1914-06-28
NA,NA,28353.828596900876,-1490.9235049344638,34551.0,1914-06-29
NA,NA,28361.817559982454,-1491.3435869278944,34545.0,1914-06-30
NA,NA,28359.950346340287,-1488.7636995552411,NA,1914-07-01
NA,NA,28365.681770905514,-1494.029006317685,34548.0,1914-07-02
NA,NA,28371.716922418203,-1493.5192915287296,34546.0,1914-07-03
NA,NA,28371.890509222358,-1490.218082261201,34548.0,1914-07-04
NA,NA,28341.88849116487,-1489.4689504572584,34542.0,1914-07-05
NA,NA,28354.827217286074,-1490.9760151836426,34544.0,1914-07-06
NA,NA,28351.787977983564,-1491.6432051488127,34548.0,1914-07-07
NA,NA,28358.82169882686,-1491.186056180358,34545.0,1914-07-08
NA,NA,28354.610063706896,-1495.1000418471901,34546.0,1914-07-09
NA,NA,28357.692844513425,-1493.6082271573068,34550.0,1914-07-10
NA,NA,28354.740427832265,-1492.6256296387578,34545.0,1914-07-11
NA,NA,28361.817559982454,-1491.3435869278944,34549.0,1914-07-12
NA,NA,28364.63968509385,-1494.8015034776863,34545.0,1914-07-13
NA,NA,28359.69007611145,-1493.7134219474015,34546.0,1914-07-14
NA,NA,28357.562394629007,-1496.0828970089574,34546.0,1914-07-15
NA,NA,28371.542951502088,-1496.8204805761695,34547.0,1914-07-16
NA,NA,28368.547117886428,-1496.6624269546242,34544.0,1914-07-17
NA,NA,28361.68730770947,-1493.8186167374959,34546.0,1914-07-18
NA,NA,28357.51886334411,-1496.9077844285885,34542.0,1914-07-19
NA,NA,28355.65215667652,-1494.3278654854564,34542.0,1914-07-20
NA,NA,28356.694228714416,-1493.5556297622595,34545.0,1914-07-21
NA,NA,28355.73904516085,-1492.6781979852267,34550.0,1914-07-22
NA,NA,28362.598965605524,-1495.5212857837535,34548.0,1914-07-23
NA,NA,28359.55961703945,-1496.1882660899876,34548.0,1914-07-24
NA,NA,28353.654928139335,-1494.222612598294,34544.0,1914-07-25
NA,NA,28346.534156949183,-1496.3279349505199,34543.0,1914-07-26
NA,NA,28351.352877063044,-1499.890342741488,34541.0,1914-07-27
NA,NA,28352.61283823224,-1494.9947308630492,34543.0,1914-07-28
NA,NA,28320.352573187145,-1499.0764257943192,34543.0,1914-07-29
NA,NA,28335.592948114172,-1494.9238371176239,34543.0,1914-07-30
NA,NA,28336.678485573266,-1493.3279630574154,34545.0,1914-07-31
NA,NA,28341.58461534549,-1495.2399443607148,34545.0,1914-08-01
NA,NA,28343.538327932383,-1496.169794183774,34546.0,1914-08-02
NA,NA,28335.418814016288,-1498.2208229402956,34543.0,1914-08-03
NA,NA,NA,NA,NA,1914-08-04
NA,NA,28340.672942647638,-1493.5384688317397,34542.0,1914-08-05
NA,NA,NA,NA,NA,1914-08-06
NA,NA,28341.628098121626,-1494.4155204502747,34548.0,1914-08-07
NA,NA,28346.534156949183,-1496.3279349505199,34542.0,1914-08-08
NA,NA,28345.40486469964,-1498.748830278777,34542.0,1914-08-09
NA,NA,28347.40207483631,-1498.8544317464732,34536.0,1914-08-10
NA,NA,28349.57350498725,-1495.661420684836,34540.0,1914-08-11
NA,NA,28349.399284972984,-1498.9600332141695,34536.0,1914-08-12
NA,NA,28351.570727397688,-1495.7667897658664,34533.0,1914-08-13
NA,NA,28351.396495109653,-1499.0656346818655,34541.0,1914-08-14
NA,NA,28349.35566999904,-1499.7846831773486,34541.0,1914-08-15
NA,NA,28351.309235026667,-1500.7150495319647,34538.0,1914-08-16
NA,NA,28352.30783702149,-1500.7679083622113,34537.0,1914-08-17
NA,NA,28347.27116717336,-1501.3282035390814,34527.0,1914-08-18
NA,NA,28337.416024152957,-1498.326424407992,34536.0,1914-08-19
NA,NA,28335.375220551014,-1499.0450662283724,34539.0,1914-08-20
NA,NA,28343.32041906808,-1500.2921788899916,34543.0,1914-08-21
NA,NA,28342.27816488936,-1501.0637641471874,34542.0,1914-08-22
NA,NA,28341.45402312822,-1497.7132084979758,34540.0,1914-08-23
NA,NA,28339.36963467902,-1499.2563853566514,34541.0,1914-08-24
NA,NA,28341.4104444263,-1498.5376273433844,34539.0,1914-08-25
NA,NA,28341.279564432563,-1501.0108762688085,34546.0,1914-08-26
NA,NA,28343.276765346163,-1501.1166520255663,34548.0,1914-08-27
NA,NA,28345.230285477173,-1502.0469577438892,34548.0,1914-08-28
NA,NA,28335.156893581683,-1503.1662636283409,34552.0,1914-08-29
NA,NA,28340.19359381891,-1502.6067565619387,34559.0,1914-08-30
NA,NA,28336.02420089796,-1505.6920289771117,34552.0,1914-08-31
NA,NA,28343.189385953563,-1502.7655944854655,34552.0,1914-09-01
NA,NA,28341.14846860764,-1503.4841137633814,34549.0,1914-09-02
NA,NA,28343.189385953563,-1502.7655944854655,34556.0,1914-09-03
NA,NA,28341.323215078435,-1500.1864612294985,34552.0,1914-09-04
NA,NA,28344.18798333178,-1502.8185404599742,34555.0,1914-09-05
NA,NA,28341.192191197126,-1502.6597025364476,34557.0,1914-09-06
NA,NA,28348.226082230965,-1502.205708523288,34560.0,1914-09-07
NA,NA,28349.005886639843,-1506.3818371381176,34557.0,1914-09-08
NA,NA,28344.01293058527,-1506.1165263069615,34561.0,1914-09-09
NA,NA,28343.189385953563,-1502.7655944854655,34560.0,1914-09-10
NA,NA,28347.183775466434,-1502.977378383501,34562.0,1914-09-11
NA,NA,28337.022792108874,-1505.745091143343,34562.0,1914-09-12
NA,NA,28348.007295428928,-1506.3287749718863,34563.0,1914-09-13
NA,NA,28344.144256120617,-1503.6430388309016,34558.0,1914-09-14
NA,NA,28344.01293058527,-1506.1165263069615,34562.0,1914-09-15
NA,NA,28339.887042891667,-1508.377405075082,34560.0,1914-09-16
NA,NA,28339.238691969585,-1501.7294561850917,34567.0,1914-09-17
NA,NA,28335.113156259486,-1503.9904992953689,34566.0,1914-09-18
NA,NA,28343.96910743966,-1506.9410195844155,34569.0,1914-09-19
NA,NA,28343.793575022406,-1510.23897993613,34564.0,1914-09-20
NA,NA,28347.919612799305,-1507.977992634049,34567.0,1914-09-21
NA,NA,28350.95923510849,-1507.3126580827627,34566.0,1914-09-22
NA,NA,28333.028427265217,-1505.5328424784182,34564.0,1914-09-23
NA,NA,28337.93373157738,-1507.4467900158181,34567.0,1914-09-24
NA,NA,28339.930907821763,-1507.5530305394643,34568.0,1914-09-25
NA,NA,28347.96346610756,-1507.153384440614,34566.0,1914-09-26
NA,NA,28297.727047439523,-1510.2608875984936,34573.0,1914-09-27
NA,NA,28328.946438477647,-1506.9687076594103,34580.0,1914-09-28
NA,NA,28319.82757143586,-1508.9620022191602,34578.0,1914-09-29
NA,NA,28329.725539514988,-1511.142235447139,34574.0,1914-09-30
NA,NA,28325.643267740325,-1512.5770951318007,34573.0,1914-10-01
NA,NA,28331.766648744262,-1510.4246294014376,34573.0,1914-10-02
NA,NA,28326.729798358185,-1510.9824389470919,34572.0,1914-10-03
NA,NA,28331.942202844224,-1507.1280684448795,34575.0,1914-10-04
NA,NA,28334.76239454809,-1510.5843387588395,34573.0,1914-10-05
NA,NA,28336.84739889123,-1509.0422432626656,34570.0,1914-10-06
NA,NA,28325.95067411107,-1506.809346873941,34567.0,1914-10-07
NA,NA,28328.90259054946,-1507.792762670014,34566.0,1914-10-08
NA,NA,28330.811989746362,-1509.5472836727713,34569.0,1914-10-09
NA,NA,28327.684412511975,-1511.859724024069,34575.0,1914-10-10
NA,NA,28328.638999595474,-1512.7370659167332,34574.0,1914-10-11
NA,NA,28325.68725484048,-1511.7531349290307,34574.0,1914-10-12
NA,NA,28328.682991347723,-1511.913018571588,34574.0,1914-10-13
NA,NA,28327.904003972897,-1507.7396133604625,34572.0,1914-10-14
NA,NA,28320.870038409776,-1508.1913895469027,34566.0,1914-10-15
NA,NA,28318.82898795309,-1508.9087948142865,34574.0,1914-10-16
NA,NA,28321.47279536472,-1515.6591639996575,34574.0,1914-10-17
NA,NA,28321.560924911537,-1514.0114849379645,34573.0,1914-10-18
NA,NA,28324.820488849724,-1509.2280392435289,34572.0,1914-10-19
