D,H,X,Y,Z,date
NA,NA,27209.83556847776,-1810.4552842869728,32773.0,1998-11-18
NA,NA,27205.739034866725,-1811.7724930931377,32770.0,1998-11-19
NA,NA,27207.629156212268,-1813.4882679599013,32771.0,1998-11-20
NA,NA,27202.640226119078,-1813.1557374721574,32770.0,1998-11-21
NA,NA,27205.686321031033,-1812.5638751958295,32771.0,1998-11-22
NA,NA,27203.63801213772,-1813.2222435697063,32772.0,1998-11-23
NA,NA,27192.925694398207,-1808.5356449176722,32772.0,1998-11-24
NA,NA,27196.81159931471,-1810.383338241043,32775.0,1998-11-25
NA,NA,27199.752295550024,-1811.3738048015452,32771.0,1998-11-26
NA,NA,27198.965076728495,-1808.1426257084115,32772.0,1998-11-27
NA,NA,27206.789517500612,-1811.0475284814368,32772.0,1998-11-28
NA,NA,27208.83777472754,-1810.3888942875487,32772.0,1998-11-29
NA,NA,27203.79614204484,-1810.8482714093186,32769.0,1998-11-30
NA,NA,27193.870868474252,-1809.3930442961919,32770.0,1998-12-01
NA,NA,NA,NA,NA,1998-12-02
NA,NA,NA,NA,NA,1998-12-03
NA,NA,NA,NA,NA,1998-12-04
NA,NA,27189.197226335855,-1804.3157116787286,32771.0,1998-12-05
NA,NA,27192.243121993113,-1803.7233697044774,32774.0,1998-12-06
NA,NA,27199.017661958096,-1807.3514391206616,32772.0,1998-12-07
NA,NA,27203.061430046157,-1806.8253466052038,32771.0,1998-12-08
NA,NA,27200.015461498137,-1807.4177420459018,32772.0,1998-12-09
NA,NA,27193.345823443982,-1802.2075148499814,32771.0,1998-12-10
NA,NA,27168.505252046885,-1798.9736989463645,32778.0,1998-12-11
NA,NA,27187.516090990423,-1799.4381906964597,32774.0,1998-12-12
NA,NA,27207.105190538732,-1806.2990203619386,32773.0,1998-12-13
NA,NA,27208.89042529427,-1809.597420513705,32770.0,1998-12-14
NA,NA,27204.164306169794,-1805.3089494370015,32770.0,1998-12-15
NA,NA,27200.48771022127,-1800.2967327920687,32773.0,1998-12-16
NA,NA,27208.20803796082,-1804.7823589131694,32770.0,1998-12-17
NA,NA,27211.09640412153,-1806.5639998639538,32769.0,1998-12-18
NA,NA,27208.260525440313,-1803.9909034599975,32769.0,1998-12-19
NA,NA,27200.225579976966,-1804.2528643088233,32771.0,1998-12-20
NA,NA,27209.10079733013,-1806.4315101129462,32772.0,1998-12-21
NA,NA,27213.03944472908,-1807.4880856092038,32770.0,1998-12-22
NA,NA,27194.186252947165,-1804.6467909314863,32773.0,1998-12-23
NA,NA,27204.11178035163,-1806.1002857354272,32773.0,1998-12-24
NA,NA,27195.39386207073,-1801.5486912225595,32771.0,1998-12-25
NA,NA,27200.278052057463,-1803.461641056166,32770.0,1998-12-26
NA,NA,27199.489893357357,-1800.2306910924065,32773.0,1998-12-27
NA,NA,27195.39386207073,-1801.5486912225595,32770.0,1998-12-28
NA,NA,27174.649062893943,-1796.9986946454328,32776.0,1998-12-29
NA,NA,27198.596759798893,-1798.5823022194759,32776.0,1998-12-30
NA,NA,27210.46587886038,-1800.957149788691,32770.0,1998-12-31
NA,NA,27212.304234284824,-1803.4639615817962,32768.0,1999-01-01
NA,NA,27210.20365245678,-1804.914732564256,32769.0,1999-01-02
NA,NA,27213.35449643203,-1802.7384867258434,32770.0,1999-01-03
NA,NA,27204.216808968893,-1804.5176116109963,32770.0,1999-01-04
NA,NA,27205.581504729504,-1799.0441877619053,32769.0,1999-01-05
NA,NA,27211.25395295888,-1804.1893768614343,32768.0,1999-01-06
NA,NA,27209.25833461317,-1804.0570612604763,32768.0,1999-01-07
NA,NA,27202.48334394909,-1800.428816191393,32770.0,1999-01-08
NA,NA,27203.6381800468,-1798.1208994669898,32770.0,1999-01-09
NA,NA,27206.57932543388,-1799.1101714108236,32770.0,1999-01-10
NA,NA,27208.522617498966,-1800.033603310571,32770.0,1999-01-11
NA,NA,27214.404739397927,-1802.0129522940776,32766.0,1999-01-12
NA,NA,27169.235619446976,-1787.9093531199132,32774.0,1999-01-13
NA,NA,27161.990465766106,-1791.400272867918,32782.0,1999-01-14
NA,NA,27186.988416980872,-1792.254673574033,32775.0,1999-01-15
NA,NA,27197.651244306777,-1797.725171726213,32775.0,1999-01-16
NA,NA,27204.583684025132,-1798.9782041129868,32772.0,1999-01-17
NA,NA,27202.53570479158,-1799.6375272646612,32770.0,1999-01-18
NA,NA,27205.37199227145,-1802.2096887243838,32770.0,1999-01-19
NA,NA,27204.478977676914,-1800.5608995907176,32769.0,1999-01-20
NA,NA,27206.526979929837,-1799.9015779619344,32770.0,1999-01-21
NA,NA,27195.6555990601,-1797.5932624792872,32771.0,1999-01-22
NA,NA,27192.766653396928,-1795.813390612786,32775.0,1999-01-23
NA,NA,27186.779694644527,-1795.418011178481,32773.0,1999-01-24
NA,NA,27199.908089574896,-1793.9010336911417,32772.0,1999-01-25
NA,NA,27207.57714613825,-1799.176155059742,32770.0,1999-01-26
NA,NA,27198.753612149325,-1796.2087700470909,32768.0,1999-01-27
NA,NA,27203.481160813004,-1800.4948578910553,32769.0,1999-01-28
NA,NA,27210.67524554443,-1797.791056134074,32768.0,1999-01-29
NA,NA,27211.568428955743,-1799.440089655416,32768.0,1999-01-30
NA,NA,27209.677421002973,-1797.7251305361226,32767.0,1999-01-31
NA,NA,27217.13577535921,-1806.1697554941716,32765.0,1999-02-01
NA,NA,27223.070044869924,-1807.3589383699994,32766.0,1999-02-02
NA,NA,27225.013062348582,-1808.283372414004,32763.0,1999-02-03
NA,NA,27208.20803796082,-1804.7823589131694,32767.0,1999-02-04
NA,NA,27207.420034801027,-1801.5504572194257,32768.0,1999-02-05
NA,NA,27205.31955660662,-1803.0010601542854,32768.0,1999-02-06
NA,NA,27205.476794540824,-1800.6269412903798,32768.0,1999-02-07
NA,NA,27212.409109513097,-1801.8808108441772,32767.0,1999-02-08
NA,NA,27214.24738047745,-1804.387850262871,32767.0,1999-02-09
NA,NA,27211.411294570684,-1801.8147401192268,32764.0,1999-02-10
NA,NA,27216.085421100026,-1806.8952242414728,32765.0,1999-02-11
NA,NA,27203.428775031374,-1801.2861743196245,32766.0,1999-02-12
NA,NA,27210.308612091052,-1803.3317040310787,32766.0,1999-02-13
NA,NA,27211.25395295888,-1804.1893768614343,32767.0,1999-02-14
NA,NA,27211.411294570684,-1801.8147401192268,32765.0,1999-02-15
NA,NA,27214.404739397927,-1802.0129522940776,32765.0,1999-02-16
NA,NA,27201.27586123032,-1803.5277988566447,32767.0,1999-02-17
NA,NA,27146.918774728667,-1791.992477184065,32777.0,1999-02-18
NA,NA,27161.512562499844,-1783.4335752035,32779.0,1999-02-19
NA,NA,27188.984085219658,-1792.3862345131486,32776.0,1999-02-20
NA,NA,27204.688298295685,-1797.3955025463658,32773.0,1999-02-21
NA,NA,27208.574966842625,-1799.2421387086606,32769.0,1999-02-22
NA,NA,27209.625115786825,-1798.5166272077668,32767.0,1999-02-23
NA,NA,27212.35668341196,-1802.6723869756609,32768.0,1999-02-24
NA,NA,27215.45496317994,-1801.287358287002,32765.0,1999-02-25
NA,NA,27219.655666417548,-1798.3843865156364,32764.0,1999-02-26
NA,NA,27214.50953020635,-1800.4296793564804,32766.0,1999-02-27
NA,NA,27204.84504705511,-1795.0214387914841,32765.0,1999-02-28
NA,NA,27167.122814051894,-1774.2781648380355,32777.0,1999-03-01
NA,NA,27191.44810169437,-1785.3991522518506,32772.0,1999-03-02
NA,NA,27194.918928547424,-1793.571986214402,32772.0,1999-03-03
NA,NA,27199.222926413724,-1789.0880915287669,32771.0,1999-03-04
NA,NA,27201.47855746572,-1785.2630864196572,32771.0,1999-03-05
NA,NA,27204.26418529455,-1788.6249290167805,32773.0,1999-03-06
NA,NA,27191.759298480043,-1780.6533221051632,32774.0,1999-03-07
NA,NA,27200.48070425378,-1785.1975962110578,32773.0,1999-03-08
NA,NA,27191.344185365593,-1786.981083555359,32775.0,1999-03-09
NA,NA,27198.588802767375,-1783.4842690579615,32772.0,1999-03-10
NA,NA,27208.047236959843,-1792.0531664439568,32771.0,1999-03-11
NA,NA,27218.919108801445,-1794.359648599885,32766.0,1999-03-12
NA,NA,27221.019130240384,-1792.9075578754957,32765.0,1999-03-13
NA,NA,27216.871237068302,-1795.0197951120579,32770.0,1999-03-14
NA,NA,27207.734050277926,-1796.8018391985481,32771.0,1999-03-15
NA,NA,NA,NA,NA,1999-03-16
NA,NA,NA,NA,NA,1999-03-17
NA,NA,27224.749387991506,-1797.1301458314351,32765.0,1999-03-18
NA,NA,27217.079912866408,-1791.8529562003646,32766.0,1999-03-19
NA,NA,27213.982112929818,-1793.2391243601414,32768.0,1999-03-20
NA,NA,27227.899615875984,-1794.951672825906,32766.0,1999-03-21
NA,NA,27229.89528411477,-1795.0832337650218,32762.0,1999-03-22
NA,NA,27233.83438456171,-1796.1385565329738,32767.0,1999-03-23
NA,NA,27230.051830994697,-1792.706970294462,32765.0,1999-03-24
NA,NA,27224.116916606872,-1791.5208932411706,32762.0,1999-03-25
NA,NA,27219.02345435107,-1792.7761130398744,32766.0,1999-03-26
NA,NA,27228.897449995377,-1795.0174532954638,32762.0,1999-03-27
NA,NA,27229.790804323904,-1796.667401818545,32764.0,1999-03-28
NA,NA,27213.19273788081,-1790.0069862855871,32766.0,1999-03-29
NA,NA,27201.582373828325,-1783.6805655251871,32770.0,1999-03-30
NA,NA,NA,NA,NA,1999-03-31
NA,NA,27212.50688343749,-1785.191899731578,32766.0,1999-04-01
NA,NA,27217.079912866408,-1791.8529562003646,32766.0,1999-04-02
NA,NA,27218.545943173704,-1784.7929121728,32766.0,1999-04-03
NA,NA,NA,NA,32768.0,1999-04-04
NA,NA,27217.236177900235,-1789.4778110942195,32766.0,1999-04-05
NA,NA,27227.31873344076,-1788.5498560637732,32768.0,1999-04-06
NA,NA,NA,NA,32765.0,1999-04-07
NA,NA,27220.177643614352,-1790.4664336639971,32765.0,1999-04-08
NA,NA,27225.062631714587,-1792.3785033351937,32766.0,1999-04-09
NA,NA,27223.535228275286,-1785.1200729515099,32767.0,1999-04-10
NA,NA,27214.710141190684,-1782.156258854096,32768.0,1999-04-11
NA,NA,27222.329486439838,-1788.2221147575972,32766.0,1999-04-12
NA,NA,27227.3707487278,-1787.7578447098715,32764.0,1999-04-13
NA,NA,27225.271000128985,-1789.2107113293364,32765.0,1999-04-14
NA,NA,27228.368600034286,-1787.8233639448165,32763.0,1999-04-15
NA,NA,27240.550745490636,-1785.4400248536754,32762.0,1999-04-16
NA,NA,27194.22030017674,-1773.6646428948382,32769.0,1999-04-17
NA,NA,27205.24858110137,-1773.5891972161992,32765.0,1999-04-18
NA,NA,27208.981824140497,-1777.806821224436,32771.0,1999-04-19
NA,NA,27211.66470637658,-1782.7517796202342,32768.0,1999-04-20
NA,NA,27211.975440800652,-1778.002421050734,32768.0,1999-04-21
NA,NA,27224.89602349341,-1779.6419611743836,32768.0,1999-04-22
NA,NA,27230.831454840005,-1780.825448519929,32765.0,1999-04-23
NA,NA,27227.73421065106,-1782.2137229136974,32764.0,1999-04-24
NA,NA,27230.98675748989,-1778.4491034073517,32765.0,1999-04-25
NA,NA,27229.83358641482,-1780.7601905240874,32762.0,1999-04-26
NA,NA,27219.425212987095,-1771.3328525724464,32767.0,1999-04-27
NA,NA,27210.13474135467,-1775.4974957244028,32768.0,1999-04-28
NA,NA,27214.12625297875,-1775.7579471686927,32768.0,1999-04-29
NA,NA,27221.214688180473,-1774.6300741246635,32770.0,1999-04-30
NA,NA,27211.339031151194,-1772.3964375239932,32770.0,1999-05-01
NA,NA,27216.809509835966,-1780.7035422278066,32766.0,1999-05-02
NA,NA,27217.119886696808,-1775.9532857519102,32764.0,1999-05-03
NA,NA,27229.78177468025,-1781.5522735219938,32765.0,1999-05-04
NA,NA,27238.710721547384,-1782.9321994566883,32763.0,1999-05-05
NA,NA,27232.87898607773,-1780.1637929263682,32761.0,1999-05-06
NA,NA,27232.19138679736,-1775.3456769992326,32763.0,1999-05-07
NA,NA,27234.13549216291,-1776.2679962529694,32763.0,1999-05-08
NA,NA,27237.86833769293,-1780.4899377713584,32761.0,1999-05-09
NA,NA,27232.982505722324,-1778.5794452376429,32761.0,1999-05-10
NA,NA,27225.05122288714,-1777.2661340304096,32761.0,1999-05-11
NA,NA,27241.808007517026,-1781.543286474186,32761.0,1999-05-12
NA,NA,NA,NA,NA,1999-05-13
NA,NA,27220.11352041487,-1776.1486243351276,32762.0,1999-05-14
NA,NA,27225.15457396602,-1775.6822417473898,32761.0,1999-05-15
NA,NA,27235.97612807098,-1778.7749579830795,32758.0,1999-05-16
NA,NA,27237.07744481721,-1777.2555429733598,32757.0,1999-05-17
NA,NA,27237.232435910282,-1774.8786528089256,32766.0,1999-05-18
NA,NA,NA,NA,32764.0,1999-05-19
NA,NA,27232.243017988338,-1774.553523911177,32765.0,1999-05-20
NA,NA,27234.08381109915,-1777.0602043901424,32764.0,1999-05-21
NA,NA,27237.180795259577,-1775.6709510331277,32761.0,1999-05-22
NA,NA,27237.129131561873,-1776.4632477548291,32758.0,1999-05-23
NA,NA,27245.903096282396,-1780.2192190821138,32757.0,1999-05-24
NA,NA,27220.526111922623,-1769.8141682500343,32763.0,1999-05-25
NA,NA,27228.199860027584,-1775.0854577721166,32767.0,1999-05-26
NA,NA,27228.50925617423,-1770.3332133906606,32765.0,1999-05-27
NA,NA,27227.30519875904,-1773.436385560239,32761.0,1999-05-28
NA,NA,27239.228203079063,-1775.0087043680248,32765.0,1999-05-29
NA,NA,27235.18503187469,-1775.5408414195697,32762.0,1999-05-30
NA,NA,27236.286168038456,-1774.0213563306272,32760.0,1999-05-31
NA,NA,27237.920118521986,-1779.6976195453185,32762.0,1999-06-01
NA,NA,27244.320859630752,-1773.7488259301817,32759.0,1999-06-02
NA,NA,27244.062590159352,-1777.7113330008672,32764.0,1999-06-03
NA,NA,27242.118530560143,-1776.7886669245956,32762.0,1999-06-04
NA,NA,27240.226086663453,-1775.0737301475747,32760.0,1999-06-05
NA,NA,27241.378776600606,-1772.7615039181442,32764.0,1999-06-06
NA,NA,27246.11004975876,-1777.0490022604088,32758.0,1999-06-07
NA,NA,27236.49240042584,-1770.8522585312867,32761.0,1999-06-08
NA,NA,27231.39988404901,-1772.112116942827,32765.0,1999-06-09
NA,NA,27227.51136314278,-1770.2683327480822,32762.0,1999-06-10
NA,NA,27230.40199479385,-1772.0471782452953,32763.0,1999-06-11
NA,NA,27232.552321233434,-1769.8005738736401,32764.0,1999-06-12
NA,NA,27229.45563889242,-1771.1901675398558,32766.0,1999-06-13
NA,NA,27236.49240042584,-1770.8522585312867,32760.0,1999-06-14
NA,NA,27248.05410178343,-1777.971784445157,32763.0,1999-06-15
NA,NA,27246.952743349386,-1779.4918380496808,32759.0,1999-06-16
NA,NA,27243.52916533507,-1770.5139416388513,32758.0,1999-06-17
NA,NA,27243.580655971764,-1769.7214587502306,32762.0,1999-06-18
NA,NA,27241.378776600606,-1772.7615039181442,32761.0,1999-06-19
NA,NA,27245.4734377089,-1771.4361843144911,32759.0,1999-06-20
NA,NA,27245.370333621246,-1773.0212587082708,32762.0,1999-06-21
NA,NA,27250.308183825236,-1774.138632279738,32759.0,1999-06-22
NA,NA,27244.527060253396,-1770.5787932538703,32759.0,1999-06-23
NA,NA,27237.490293457293,-1770.917139173865,32760.0,1999-06-24
NA,NA,27239.279824464928,-1774.2163465874232,32764.0,1999-06-25
NA,NA,27240.58696555867,-1769.5269909880149,32761.0,1999-06-26
NA,NA,27230.813631573186,-1765.7103280345732,32763.0,1999-06-27
NA,NA,27222.037690205354,-1761.9605537693333,32764.0,1999-06-28
NA,NA,27220.83458817258,-1765.0632632705617,32764.0,1999-06-29
NA,NA,27225.669947144048,-1767.762690288888,32763.0,1999-06-30
NA,NA,27232.449312323602,-1771.3848965501031,32764.0,1999-07-01
NA,NA,27233.75596499316,-1766.6966460599083,32763.0,1999-07-02
NA,NA,27221.729755462038,-1766.7116687769787,32766.0,1999-07-03
NA,NA,27227.71715890545,-1767.1002559690555,32764.0,1999-07-04
NA,NA,27235.597481536843,-1769.2028780509886,32763.0,1999-07-05
NA,NA,27236.69826407056,-1767.6831367571706,32760.0,1999-07-06
NA,NA,27236.80105761355,-1766.0985668929802,32760.0,1999-07-07
NA,NA,27230.864982483807,-1764.9182150278689,32763.0,1999-07-08
NA,NA,27226.770647791338,-1766.2434975302676,32761.0,1999-07-09
NA,NA,27233.858701149427,-1765.1122473734085,32764.0,1999-07-10
NA,NA,27235.80315327349,-1766.033860416579,32760.0,1999-07-11
NA,NA,27223.98224529928,-1762.8816487869117,32765.0,1999-07-12
NA,NA,27229.76435516355,-1766.4377040429708,32761.0,1999-07-13
NA,NA,27242.63422486649,-1768.8641808044072,32763.0,1999-07-14
NA,NA,27233.704562348856,-1767.4888431611323,32762.0,1999-07-15
NA,NA,27240.895391381193,-1764.7725847334668,32765.0,1999-07-16
NA,NA,27247.26290826885,-1774.736320605546,32761.0,1999-07-17
NA,NA,27242.83985714629,-1765.6943444100273,32758.0,1999-07-18
NA,NA,27254.5060094367,-1771.2273094040622,32756.0,1999-07-19
NA,NA,27250.7717183744,-1767.0044575625964,32756.0,1999-07-20
NA,NA,27232.706661774955,-1767.4240786291195,32762.0,1999-07-21
NA,NA,27211.956056398776,-1762.8977805369223,32767.0,1999-07-22
NA,NA,27225.287432789675,-1758.1945859274035,32766.0,1999-07-23
NA,NA,27232.016808827815,-1762.6064574145435,32763.0,1999-07-24
NA,NA,27235.215471173065,-1759.6312792102733,32763.0,1999-07-25
NA,NA,27231.86288870568,-1764.9828924763822,32763.0,1999-07-26
NA,NA,27237.006368139042,-1762.9294092371488,32762.0,1999-07-27
NA,NA,27234.90794276414,-1764.3846942100438,32761.0,1999-07-28
NA,NA,27227.027249516585,-1762.2835055919384,32764.0,1999-07-29
NA,NA,27230.864982483807,-1764.9182150278689,32762.0,1999-07-30
NA,NA,27214.616623702914,-1752.735868541841,32765.0,1999-07-31
NA,NA,27223.393824343344,-1756.481905601269,32761.0,1999-08-01
NA,NA,27226.667845833603,-1767.8274838486243,32759.0,1999-08-02
NA,NA,27234.166356556318,-1760.3590154897636,32757.0,1999-08-03
NA,NA,27232.912126558458,-1764.2553973689028,32754.0,1999-08-04
NA,NA,27234.012632552305,-1762.7356381435857,32760.0,1999-08-05
NA,NA,27234.959255111906,-1763.5924621052159,32763.0,1999-08-06
NA,NA,27222.54907203807,-1754.0419095560892,32765.0,1999-08-07
NA,NA,27224.34064195837,-1757.338217479424,32764.0,1999-08-08
NA,NA,27209.524963918917,-1753.9975022426186,32769.0,1999-08-09
NA,NA,NA,NA,32763.0,1999-08-10
NA,NA,27238.106800739126,-1761.4093537644883,32762.0,1999-08-11
NA,NA,27235.905850866984,-1764.4493426306142,32763.0,1999-08-12
NA,NA,27228.178851586203,-1759.9719958095416,32765.0,1999-08-13
NA,NA,27236.903758969824,-1764.5139910511848,32760.0,1999-08-14
NA,NA,27244.527060253396,-1770.5787932538703,32758.0,1999-08-15
NA,NA,27220.093104561816,-1761.0395733731732,32763.0,1999-08-16
NA,NA,NA,NA,32761.0,1999-08-17
NA,NA,27214.514607607744,-1754.3191477905982,32767.0,1999-08-18
NA,NA,27217.457345616665,-1755.3038596030785,32769.0,1999-08-19
NA,NA,NA,NA,NA,1999-08-20
NA,NA,27216.408349388417,-1756.0311954348756,32766.0,1999-08-21
NA,NA,27216.408349388417,-1756.0311954348756,32770.0,1999-08-22
NA,NA,NA,NA,NA,1999-08-23
NA,NA,NA,NA,NA,1999-08-24
NA,NA,27221.397974356223,-1756.3531312680138,32768.0,1999-08-25
NA,NA,27214.56562716926,-1753.5275089081017,32771.0,1999-08-26
NA,NA,27223.444906813176,-1755.6900084319125,32770.0,1999-08-27
NA,NA,27221.29574780576,-1757.936805033638,32767.0,1999-08-28
NA,NA,27228.434541143604,-1756.0117991226075,32767.0,1999-08-29
NA,NA,NA,NA,NA,1999-08-30
NA,NA,27224.544933255274,-1754.170509718086,32763.0,1999-08-31
NA,NA,27209.08686062173,-1745.2269798344335,32772.0,1999-09-01
NA,NA,27221.449053081007,-1755.5612921556344,32767.0,1999-09-02
NA,NA,27222.29366905174,-1758.0012502570794,32767.0,1999-09-03
NA,NA,27225.236277463857,-1758.9865366926088,32768.0,1999-09-04
NA,NA,27229.38137430471,-1756.8682286010346,32770.0,1999-09-05
NA,NA,27239.20714865675,-1759.8891762173391,32766.0,1999-09-06
NA,NA,27233.475253625293,-1755.5414008729208,32765.0,1999-09-07
NA,NA,27224.135982083317,-1760.5059014489468,32762.0,1999-09-08
NA,NA,27239.258330233377,-1759.0968190555827,32763.0,1999-09-09
NA,NA,27231.27496026555,-1758.5812572680518,32763.0,1999-09-10
NA,NA,27229.48353867423,-1755.2840844345371,32770.0,1999-09-11
NA,NA,27219.86097003113,-1749.0982740188822,32769.0,1999-09-12
NA,NA,27192.223146888173,-1742.556836903526,32775.0,1999-09-13
NA,NA,27211.92828827486,-1747.7937045848644,32776.0,1999-09-14
NA,NA,27215.51253634551,-1754.3834769001942,32774.0,1999-09-15
NA,NA,27200.84922025643,-1748.671123131822,32772.0,1999-09-16
NA,NA,27212.72267525437,-1751.024157370948,32774.0,1999-09-17
NA,NA,27214.514607607744,-1754.3191477905982,32770.0,1999-09-18
NA,NA,27223.444906813176,-1755.6900084319125,32769.0,1999-09-19
NA,NA,27223.75091788776,-1750.9385942417553,32770.0,1999-09-20
NA,NA,27222.600083531655,-1753.2500369606132,32770.0,1999-09-21
NA,NA,27221.70410119875,-1751.6020743248641,32770.0,1999-09-22
NA,NA,27164.836077663796,-1732.0741536248875,32785.0,1999-09-23
NA,NA,27205.99144475069,-1746.6177338365376,32775.0,1999-09-24
NA,NA,27219.453199348834,-1755.4325758793564,32771.0,1999-09-25
NA,NA,27223.29159029772,-1758.0656954805208,32772.0,1999-09-26
NA,NA,27197.85540040609,-1748.4786583202363,32780.0,1999-09-27
NA,NA,27200.105317187084,-1744.6508917061185,32776.0,1999-09-28
NA,NA,27209.932400913243,-1747.6655108262767,32776.0,1999-09-29
NA,NA,27206.09301281018,-1745.0349504583285,32776.0,1999-09-30
NA,NA,27215.81831950814,-1749.6334471897515,32773.0,1999-10-01
NA,NA,27217.559418995064,-1753.7204091510969,32772.0,1999-10-02
NA,NA,27221.75504172076,-1750.8102263096262,32769.0,1999-10-03
NA,NA,27221.602151053063,-1753.1857659082666,32773.0,1999-10-04
NA,NA,NA,NA,NA,1999-10-05
NA,NA,NA,NA,NA,1999-10-06
NA,NA,27232.732360639264,-1751.5162499363366,32768.0,1999-10-07
NA,NA,27225.84862092643,-1749.4830294685123,32769.0,1999-10-08
NA,NA,27232.579408317582,-1753.8927474840782,32765.0,1999-10-09
NA,NA,27195.655906609652,-1751.5147185472572,32773.0,1999-10-10
NA,NA,27207.19244177966,-1743.5161129073997,32773.0,1999-10-11
NA,NA,27194.522794545956,-1737.938427252387,32778.0,1999-10-12
NA,NA,27195.419599792163,-1739.5843731306486,32775.0,1999-10-13
NA,NA,27203.843040106774,-1748.863587943408,32774.0,1999-10-14
NA,NA,27205.29791596885,-1741.8054723134007,32775.0,1999-10-15
NA,NA,27204.09711426915,-1744.9069308742585,32776.0,1999-10-16
NA,NA,27205.99144475069,-1746.6177338365376,32775.0,1999-10-17
NA,NA,27217.96679128935,-1747.386548039679,32774.0,1999-10-18
NA,NA,27222.80389915894,-1750.0825317501183,32772.0,1999-10-19
NA,NA,27231.785358709963,-1750.659926184876,32768.0,1999-10-20
NA,NA,27241.254172725334,-1759.2257095024654,32767.0,1999-10-21
NA,NA,NA,NA,NA,1999-10-22
NA,NA,27176.86215322968,-1732.0472003823693,32781.0,1999-10-23
NA,NA,27192.3751101187,-1740.1838611471217,32781.0,1999-10-24
NA,NA,27194.26973401261,-1741.8936918668903,32780.0,1999-10-25
NA,NA,27205.19653579413,-1743.3882094402165,32778.0,1999-10-26
NA,NA,27191.27586945474,-1741.7019237540242,32779.0,1999-10-27
NA,NA,27188.282004896868,-1741.510155641158,32780.0,1999-10-28
NA,NA,27205.095063539662,-1744.9709406662935,32778.0,1999-10-29
NA,NA,27210.98117247513,-1746.9380730878465,32776.0,1999-10-30
NA,NA,27225.89949980617,-1748.6910608949784,32774.0,1999-10-31
NA,NA,27220.216560180845,-1743.5556821783962,32774.0,1999-11-01
NA,NA,27222.212469886093,-1743.6835275869737,32774.0,1999-11-02
NA,NA,27228.0986872143,-1745.6511333365102,32770.0,1999-11-03
NA,NA,27232.09049174255,-1745.9070563878718,32771.0,1999-11-04
NA,NA,27234.880992933446,-1749.267932808623,32771.0,1999-11-05
NA,NA,27229.147407620512,-1744.9230510464145,32770.0,1999-11-06
NA,NA,27198.464077595374,-1738.9847094652573,32777.0,1999-11-07
NA,NA,27185.591643673713,-1736.5736331690625,32780.0,1999-11-08
NA,NA,27196.619793379243,-1736.483750103199,32778.0,1999-11-09
NA,NA,27209.39104577202,-1740.4780717554268,32773.0,1999-11-10
NA,NA,27199.563167590288,-1737.4661125517712,32778.0,1999-11-11
NA,NA,27206.548929548575,-1737.9123522431255,32776.0,1999-11-12
NA,NA,27174.916570732315,-1731.1295080779116,32781.0,1999-11-13
NA,NA,27189.482417042855,-1738.410450186429,32784.0,1999-11-14
NA,NA,27207.4963283562,-1738.7675354929113,32777.0,1999-11-15
NA,NA,27194.573337620084,-1737.1473699150895,32780.0,1999-11-16
NA,NA,27201.5085435207,-1738.3848701511308,32776.0,1999-11-17
NA,NA,27202.55706557241,-1737.65735813378,32780.0,1999-11-18
NA,NA,27201.40736235496,-1739.9673868269822,32779.0,1999-11-19
NA,NA,27216.57915033901,-1737.7581400563058,32774.0,1999-11-20
NA,NA,27221.163783678385,-1744.4114371776818,32772.0,1999-11-21
NA,NA,27215.378808334815,-1740.8610854517603,32775.0,1999-11-22
NA,NA,27204.451851297054,-1739.3675489844761,32778.0,1999-11-23
NA,NA,27214.2288310651,-1743.172145952664,32776.0,1999-11-24
NA,NA,27222.364531324743,-1741.3079347641494,32774.0,1999-11-25
NA,NA,27222.364531324743,-1741.3079347641494,32775.0,1999-11-26
NA,NA,27234.137172584342,-1745.2428097143725,32772.0,1999-11-27
NA,NA,27226.356373033275,-1741.5632772283718,32773.0,1999-11-28
NA,NA,27227.303660061967,-1742.4191237403452,32772.0,1999-11-29
NA,NA,27234.28937005062,-1742.8661762589898,32773.0,1999-11-30
NA,NA,27232.14126659881,-1745.1149062471893,32772.0,1999-12-01
NA,NA,27238.027389466697,-1747.0832638034487,32768.0,1999-12-02
NA,NA,27215.328157224278,-1741.6527479940971,32775.0,1999-12-03
NA,NA,27212.334281514854,-1741.4611540575352,32776.0,1999-12-04
NA,NA,27211.437587282348,-1739.8141950902316,32778.0,1999-12-05
NA,NA,27211.589311099066,-1737.439542568029,32778.0,1999-12-06
NA,NA,NA,NA,NA,1999-12-07
NA,NA,27215.58118249102,-1737.6944205586506,32778.0,1999-12-08
NA,NA,27221.518419459193,-1738.8685801531703,32775.0,1999-12-09
NA,NA,27219.370650043347,-1741.1164279159827,32776.0,1999-12-10
NA,NA,27224.461718723436,-1739.8517539612888,32776.0,1999-12-11
NA,NA,27216.831609144756,-1733.7996307124793,32778.0,1999-12-12
NA,NA,27199.765146830523,-1734.3012879150003,32781.0,1999-12-13
NA,NA,27213.585246795043,-1737.5669815633398,32779.0,1999-12-14
NA,NA,27225.358412606143,-1741.499441612316,32778.0,1999-12-15
NA,NA,27227.455611141184,-1740.043086632179,32776.0,1999-12-16
NA,NA,27224.411096969317,-1740.6436807152058,32775.0,1999-12-17
NA,NA,27229.35025431467,-1741.7547840765385,32775.0,1999-12-18
NA,NA,27231.34617516894,-1741.8824553086497,32773.0,1999-12-19
