D,H,X,Y,Z,date
NA,NA,16571.413047167152,3056.8726862887643,50396.0,1979-04-21
NA,NA,16542.996187961104,3067.556376842061,50401.0,1979-04-22
NA,NA,16545.939250939457,3057.1506839246645,50407.0,1979-04-23
NA,NA,16560.59555600824,3054.8772201710754,50400.0,1979-04-24
NA,NA,16523.570914629912,3040.592907509396,50414.0,1979-04-25
NA,NA,16537.455214549485,3070.0122193193283,50405.0,1979-04-26
NA,NA,16547.823117848377,3068.949341452689,50399.0,1979-04-27
NA,NA,16545.141122373127,3066.9584674001867,50398.0,1979-04-28
NA,NA,16545.49786719555,3065.033332058158,50397.0,1979-04-29
NA,NA,16544.061451324815,3056.3060538480404,50400.0,1979-04-30
NA,NA,16555.500813771396,3054.933355282016,50394.0,1979-05-01
NA,NA,16551.211737623424,3056.133344007854,50396.0,1979-05-02
NA,NA,16566.58489315987,3055.4837551077226,50398.0,1979-05-03
NA,NA,16567.123703011675,3058.0747553172564,50394.0,1979-05-04
NA,NA,16575.87316851386,3049.2203431930498,50393.0,1979-05-05
NA,NA,16578.64620605419,3050.727613944758,50394.0,1979-05-06
NA,NA,16576.96096067997,3065.3758836547554,50395.0,1979-05-07
NA,NA,16579.71843372001,3050.426307676495,50389.0,1979-05-08
NA,NA,16584.458349463283,3052.2958989779404,50393.0,1979-05-09
NA,NA,16582.13616441589,3053.8633277818344,50391.0,1979-05-10
NA,NA,16574.268476300396,3052.4143682526096,50392.0,1979-05-11
NA,NA,16577.396445170594,3051.9932994103033,50392.0,1979-05-12
NA,NA,16582.580155441636,3051.4515215472843,50390.0,1979-05-13
NA,NA,16582.4913852992,3051.9338879598563,50392.0,1979-05-14
NA,NA,16577.135563869582,3058.925546182889,50389.0,1979-05-15
NA,NA,16574.548339331253,3067.422916255846,50384.0,1979-05-16
NA,NA,16582.13616441589,3053.8633277818344,50389.0,1979-05-17
NA,NA,16587.76389736125,3050.9088621915175,50384.0,1979-05-18
NA,NA,16560.32255932303,3050.8421347517624,50391.0,1979-05-19
NA,NA,16565.601479596226,3055.3023777032877,50393.0,1979-05-20
NA,NA,16569.628831123584,3061.02930381238,50398.0,1979-05-21
NA,NA,16553.71711655921,3059.0857498498744,50397.0,1979-05-22
NA,NA,16557.83219541997,3064.329288492655,50395.0,1979-05-23
NA,NA,16557.739516659847,3059.3309887034056,50396.0,1979-05-24
NA,NA,16561.40120016181,3056.022134618617,50407.0,1979-05-25
NA,NA,16566.229259338434,3057.411344101273,50404.0,1979-05-26
NA,NA,16559.967465621037,3052.7689951211055,50403.0,1979-05-27
NA,NA,16568.01255996522,3053.2554450675575,50397.0,1979-05-28
NA,NA,16576.590492806954,3050.847854905603,50396.0,1979-05-29
NA,NA,16578.474792641886,3057.178036970954,50397.0,1979-05-30
NA,NA,16575.710079881606,3066.6405638273413,50390.0,1979-05-31
NA,NA,16577.041217408932,3053.922146408677,50393.0,1979-06-01
NA,NA,16581.330331370205,3052.7175503119192,50388.0,1979-06-02
NA,NA,16580.9680788999,3049.160305150017,50385.0,1979-06-03
NA,NA,16579.45217067617,3051.8731494381063,50391.0,1979-06-04
NA,NA,16591.786671275953,3051.149792270051,50387.0,1979-06-05
NA,NA,16593.735869327076,3040.5311869816346,50389.0,1979-06-06
NA,NA,16570.436687873284,3067.6590379608806,50400.0,1979-06-07
NA,NA,16568.456462727398,3050.84569303443,50395.0,1979-06-08
NA,NA,16573.285015285957,3052.233248311457,50392.0,1979-06-09
NA,NA,16569.801759501686,3054.581910968318,50396.0,1979-06-10
NA,NA,16573.290925353893,3057.71759709465,50394.0,1979-06-11
NA,NA,16573.55130977784,3050.7869447343082,50394.0,1979-06-12
NA,NA,16576.68576521814,3055.8509520613666,50395.0,1979-06-13
NA,NA,16574.268476300396,3052.4143682526096,50392.0,1979-06-14
NA,NA,16576.679231360464,3050.3656601434955,50392.0,1979-06-15
NA,NA,16563.456895255185,3055.9032509265526,50395.0,1979-06-16
NA,NA,16568.01812210606,3058.7382211567674,50399.0,1979-06-17
NA,NA,16569.979439832256,3053.617913809181,50394.0,1979-06-18
NA,NA,NA,NA,NA,1979-06-19
NA,NA,16576.76795588746,3049.8834628002924,50388.0,1979-06-20
NA,NA,16571.768618277816,3054.9444941377606,50397.0,1979-06-21
NA,NA,16563.456895255185,3055.9032509265526,50403.0,1979-06-22
NA,NA,16561.312297074594,3056.5038849584193,50397.0,1979-06-23
NA,NA,16562.11783075203,3057.6489269184635,50394.0,1979-06-24
NA,NA,16568.378297927575,3062.293515775802,50395.0,1979-06-25
NA,NA,16575.518263410617,3051.1490129689078,50389.0,1979-06-26
NA,NA,16564.351393357018,3056.566524286918,50398.0,1979-06-27
NA,NA,16570.77830727929,3049.2797987397066,50392.0,1979-06-28
NA,NA,16580.25805811843,3053.018789034692,50387.0,1979-06-29
NA,NA,16578.28353266573,3047.1710011983764,50388.0,1979-06-30
NA,NA,16579.902711016264,3054.9479689899085,50388.0,1979-07-01
NA,NA,16582.040282021208,3048.8588169060868,50385.0,1979-07-02
NA,NA,16588.303462023665,3053.5024564938035,50389.0,1979-07-03
NA,NA,16566.407104284797,3056.4475547769816,50393.0,1979-07-04
NA,NA,16581.241524401015,3053.199880368047,50393.0,1979-07-05
NA,NA,16580.797279100945,3055.6114918881117,50389.0,1979-07-06
NA,NA,16581.78071903446,3055.7927262589237,50398.0,1979-07-07
NA,NA,16571.051704171306,3053.317117117264,50400.0,1979-07-08
NA,NA,16572.0351493763,3053.498322880891,50396.0,1979-07-09
NA,NA,16576.14658964431,3053.2587899854234,50393.0,1979-07-10
NA,NA,16577.130045389767,3053.4399385342213,50395.0,1979-07-11
NA,NA,16581.419124308948,3052.235217672706,50391.0,1979-07-12
NA,NA,16572.479087421078,3051.087985783283,50393.0,1979-07-13
NA,NA,16571.501960978094,3056.390642129896,50393.0,1979-07-14
NA,NA,16563.095360297633,3052.3492732134982,50394.0,1979-07-15
NA,NA,16569.52867277137,3050.544797607071,50391.0,1979-07-16
NA,NA,16578.46869385978,3051.692115320807,50388.0,1979-07-17
NA,NA,16567.56172967156,3050.182672156263,50390.0,1979-07-18
NA,NA,16569.262399426127,3051.9907501438397,50388.0,1979-07-19
NA,NA,16570.334632242648,3051.6898884879975,50396.0,1979-07-20
NA,NA,16570.251779747432,3057.65530362352,50391.0,1979-07-21
NA,NA,16572.39032785774,3051.570058367851,50388.0,1979-07-22
NA,NA,16575.429502070787,3051.6311739594953,50391.0,1979-07-23
NA,NA,16574.438046521307,3045.9657650779504,50386.0,1979-07-24
NA,NA,16578.83039923391,3055.249023146488,50389.0,1979-07-25
NA,NA,16580.43564749256,3052.0541835554063,50383.0,1979-07-26
NA,NA,16557.828501985692,3058.849342290377,50388.0,1979-07-27
NA,NA,16571.85747599977,3054.462439636564,50393.0,1979-07-28
NA,NA,16583.65240416341,3051.150100844766,50389.0,1979-07-29
NA,NA,16571.5908607669,3055.908595384835,50392.0,1979-07-30
NA,NA,16564.706928891916,3054.6391537987156,50394.0,1979-07-31
NA,NA,16574.71225666674,3050.0037063422324,50395.0,1979-08-01
NA,NA,16571.495615871172,3050.906923057879,50390.0,1979-08-02
NA,NA,16567.472996444812,3050.664601701075,50397.0,1979-08-03
NA,NA,16565.601479596226,3055.3023777032877,50395.0,1979-08-04
NA,NA,16566.051358321383,3058.375123077333,50395.0,1979-08-05
NA,NA,16569.70611823266,3049.580816342308,50399.0,1979-08-06
NA,NA,16561.1284804306,3051.986804471874,50402.0,1979-08-07
NA,NA,16563.095360297633,3052.3492732134982,50397.0,1979-08-08
NA,NA,16569.70611823266,3049.580816342308,50396.0,1979-08-09
NA,NA,16571.140514555085,3052.835083470942,50396.0,1979-08-10
NA,NA,16573.10741550637,3053.1974377835204,50392.0,1979-08-11
NA,NA,16573.824345322184,3054.8249655922505,50392.0,1979-08-12
NA,NA,16568.633925695896,3049.88177414781,50408.0,1979-08-13
NA,NA,16542.63342031417,3058.530451230573,50406.0,1979-08-14
NA,NA,16558.451006966603,3055.4777449503163,50398.0,1979-08-15
NA,NA,16560.417802430075,3055.84067139585,50395.0,1979-08-16
NA,NA,16566.051358321383,3058.375123077333,50391.0,1979-08-17
NA,NA,16572.922674891837,3048.6775841429976,50385.0,1979-08-18
NA,NA,16552.466763606277,3060.348516053274,50387.0,1979-08-19
NA,NA,16565.334791088753,3056.747987509685,50392.0,1979-08-20
NA,NA,16544.955895462757,3056.9689918597696,50396.0,1979-08-21
NA,NA,16560.056260065285,3052.287283902445,50399.0,1979-08-22
NA,NA,16563.184142531343,3051.867471008247,50399.0,1979-08-23
NA,NA,16572.301554271522,3052.0521283703038,50398.0,1979-08-24
NA,NA,16565.143325225632,3046.748367478461,50402.0,1979-08-25
NA,NA,16557.992971770083,3046.927099031497,50402.0,1979-08-26
NA,NA,16553.622865156478,3054.088904758455,50403.0,1979-08-27
NA,NA,16560.137202529746,3046.3256282594384,50402.0,1979-08-28
NA,NA,16521.99157620467,3065.650070673741,50426.0,1979-08-29
NA,NA,16519.038563566715,3059.634771569272,50414.0,1979-08-30
NA,NA,16550.050544937367,3056.914614446794,50409.0,1979-08-31
NA,NA,16554.0729452913,3057.1596166989066,50404.0,1979-09-01
NA,NA,16555.500813771396,3054.933355282016,50402.0,1979-09-02
NA,NA,16559.33910884739,3050.660957595473,50402.0,1979-09-03
NA,NA,NA,NA,NA,1979-09-04
NA,NA,NA,NA,NA,1979-09-05
NA,NA,16553.260960962463,3050.5369295053792,50404.0,1979-09-06
NA,NA,16559.967465621037,3052.7689951211055,50402.0,1979-09-07
NA,NA,16566.312032189762,3051.4473044974466,NA,1979-09-08
NA,NA,16562.20676714683,3057.1671531461525,50400.0,1979-09-09
NA,NA,16553.89505893973,3058.1226884497096,50403.0,1979-09-10
NA,NA,16549.689253116994,3053.363166291216,50409.0,1979-09-11
NA,NA,16562.378209207942,3050.7227103022556,50397.0,1979-09-12
NA,NA,16568.19016312816,3052.2915520020747,50396.0,1979-09-13
NA,NA,16566.13447814633,3052.4110882991286,50393.0,1979-09-14
NA,NA,16566.844357891845,3048.5558911371804,50395.0,1979-09-15
NA,NA,16566.215452932553,3046.4473681681525,50393.0,1979-09-16
NA,NA,16574.349435956505,3046.447894648495,50395.0,1979-09-17
NA,NA,16510.371159830604,3062.5003125932644,50431.0,1979-09-18
NA,NA,16528.688921723395,3056.9467657939836,50411.0,1979-09-19
NA,NA,16541.56111523066,3058.829820550498,50413.0,1979-09-20
NA,NA,16539.58886216854,3052.992183159075,50403.0,1979-09-21
NA,NA,16557.19472069653,3051.261866988627,50405.0,1979-09-22
NA,NA,16553.260960962463,3050.5369295053792,50404.0,1979-09-23
NA,NA,16552.284011828655,3055.833436521291,50409.0,1979-09-24
NA,NA,16540.933564075232,3056.723381146771,50407.0,1979-09-25
NA,NA,16547.100446801014,3056.369709880939,50405.0,1979-09-26
NA,NA,16548.88344901426,3052.218961827897,50403.0,1979-09-27
NA,NA,16542.18361657376,3055.4615356045138,50407.0,1979-09-28
NA,NA,16550.7614731365,3053.0631600640854,50406.0,1979-09-29
NA,NA,16550.7614731365,3053.0631600640854,50403.0,1979-09-30
NA,NA,16551.8336897052,3052.7630940412014,50403.0,1979-10-01
NA,NA,16554.783930396134,3053.3072262545056,50403.0,1979-10-02
NA,NA,16561.490089235445,3055.540381692933,50398.0,1979-10-03
NA,NA,16561.74958798118,3048.614535326712,50399.0,1979-10-04
NA,NA,16565.601479596226,3055.3023777032877,50399.0,1979-10-05
NA,NA,16549.68195093948,3047.886369723783,50420.0,1979-10-06
NA,NA,16537.275125524076,3065.5003543830594,50411.0,1979-10-07
NA,NA,16532.53920527049,3069.0996116441443,50401.0,1979-10-08
NA,NA,16534.7709812463,3062.5487094469568,50407.0,1979-10-09
NA,NA,16545.40033858229,3054.56259324327,50408.0,1979-10-10
NA,NA,16549.60042738098,3053.844575945414,50414.0,1979-10-11
NA,NA,16549.872672846253,3057.8774521842447,50408.0,1979-10-12
NA,NA,16556.661922859545,3054.1515961282794,50406.0,1979-10-13
NA,NA,16558.00060684491,3052.406411951663,50405.0,1979-10-14
NA,NA,16551.033910982816,3057.096249302079,50407.0,1979-10-15
NA,NA,16558.089390742873,3051.9247579467583,50402.0,1979-10-16
NA,NA,16560.773253534782,3053.9137586066477,50403.0,1979-10-17
NA,NA,16560.950895009104,3052.950286705827,50401.0,1979-10-18
NA,NA,16567.650448879507,3049.70074003051,50398.0,1979-10-19
NA,NA,16565.683495246732,3049.338671795911,50398.0,1979-10-20
NA,NA,16556.128620677795,3057.0412322331545,50401.0,1979-10-21
NA,NA,16545.13371471011,3056.006440170369,50407.0,1979-10-22
NA,NA,16547.100446801014,3056.369709880939,50409.0,1979-10-23
NA,NA,16545.13371471011,3056.006440170369,50411.0,1979-10-24
NA,NA,16539.32749265045,3059.909490631541,50410.0,1979-10-25
NA,NA,16548.528195188603,3054.1444911870008,50406.0,1979-10-26
NA,NA,16557.283471301373,3050.780236426484,50405.0,1979-10-27
NA,NA,16552.639462146606,3053.9074701416453,50406.0,1979-10-28
NA,NA,16546.210684829315,3061.1829369118273,50403.0,1979-10-29
NA,NA,16554.51741603966,3054.751892059249,50406.0,1979-10-30
NA,NA,16554.606268166346,3054.270339375265,50407.0,1979-10-31
NA,NA,16558.451006966603,3055.4777449503163,50401.0,1979-11-01
NA,NA,16542.900264457385,3057.08682248571,50409.0,1979-11-02
NA,NA,16550.411076592987,3060.4663363265627,50405.0,1979-11-03
NA,NA,16554.51741603966,3054.751892059249,50405.0,1979-11-04
NA,NA,16563.989998710113,3053.012335813818,50401.0,1979-11-05
NA,NA,16567.38424919934,3051.1465286645384,50400.0,1979-11-06
NA,NA,16550.139459976985,3056.4331916979086,50406.0,1979-11-07
NA,NA,16544.239232005515,3055.3435541964122,50411.0,1979-11-08
NA,NA,16538.166143759634,3060.689726418312,50412.0,1979-11-09
NA,NA,16547.550091960224,3059.4394836419237,50409.0,1979-11-10
NA,NA,16565.239811701238,3051.7480205332076,50402.0,1979-11-11
NA,NA,16558.451006966603,3055.4777449503163,50403.0,1979-11-12
NA,NA,16516.71980894848,3072.127398512121,50420.0,1979-11-13
NA,NA,16525.832451058155,3061.390337665743,50409.0,1979-11-14
NA,NA,16548.6224200637,3059.139911505356,50410.0,1979-11-15
NA,NA,16546.56675763101,3059.2576771596537,50414.0,1979-11-16
NA,NA,16554.339669763078,3055.7149896723863,50408.0,1979-11-17
NA,NA,16561.756672374064,3054.0951074046648,50404.0,1979-11-18
NA,NA,16562.473492245314,3055.7218163097427,50404.0,1979-11-19
NA,NA,16558.53988020583,3054.996077842504,50406.0,1979-11-20
NA,NA,16559.161600563566,3051.6243357302506,50403.0,1979-11-21
NA,NA,16563.723510052634,3054.457805000699,50403.0,1979-11-22
NA,NA,16563.10121264437,3057.830475958181,50402.0,1979-11-23
NA,NA,16537.631700740592,3063.576134301192,50407.0,1979-11-24
NA,NA,16543.255860676934,3055.161947946163,50404.0,1979-11-25
NA,NA,16558.362119716287,3055.959409472707,50405.0,1979-11-26
NA,NA,16560.506686225574,3055.3589470761235,50405.0,1979-11-27
NA,NA,16568.64060424905,3055.364548990784,50401.0,1979-11-28
NA,NA,16572.21276666249,3052.534195790233,50398.0,1979-11-29
NA,NA,16576.670884477637,3044.880685299735,50398.0,1979-11-30
NA,NA,16555.77280570645,3058.9676045736155,50403.0,1979-12-01
NA,NA,16560.773253534782,3053.9137586066477,50404.0,1979-12-02
NA,NA,16559.789834695497,3053.7324098086306,50403.0,1979-12-03
NA,NA,16536.915698523077,3061.9508781071286,50413.0,1979-12-04
NA,NA,16547.817015412762,3057.9954258330577,50410.0,1979-12-05
NA,NA,16560.239992800893,3056.8041122777113,50405.0,1979-12-06
NA,NA,16566.940302693736,3053.556124747348,50403.0,1979-12-07
NA,NA,16566.851471337493,3054.038036214154,50402.0,1979-12-08
NA,NA,16561.578964295415,3055.0586261817743,50402.0,1979-12-09
NA,NA,16563.81235362078,3053.97598452242,50401.0,1979-12-10
NA,NA,16565.06224016467,3052.711741955122,50401.0,1979-12-11
NA,NA,16563.723510052634,3054.457805000699,50400.0,1979-12-12
NA,NA,16566.13447814633,3052.4110882991286,50399.0,1979-12-13
NA,NA,16567.117923351325,3052.5922940627556,50400.0,1979-12-14
NA,NA,16556.306444109014,3056.078030540828,50401.0,1979-12-15
NA,NA,16556.83957817765,3053.1883634145797,50403.0,1979-12-16
NA,NA,16553.89505893973,3058.1226884497096,50404.0,1979-12-17
NA,NA,16558.09537389954,3057.404387523275,50403.0,1979-12-18
NA,NA,16561.578964295415,3055.0586261817743,50401.0,1979-12-19
NA,NA,16554.25077561333,3056.1965346007255,50404.0,1979-12-20
NA,NA,16552.911698178235,3057.9410249895427,50406.0,1979-12-21
NA,NA,16558.18430318268,3056.9227307595943,50405.0,1979-12-22
NA,NA,16567.029120031704,3053.0742106967455,50401.0,1979-12-23
NA,NA,16563.54578086976,3055.4214382031723,50402.0,1979-12-24
NA,NA,16572.301554271522,3052.0521283703038,50398.0,1979-12-25
NA,NA,16570.51854741445,3056.2092647254613,50399.0,1979-12-26
NA,NA,16558.18430318268,3056.9227307595943,50403.0,1979-12-27
NA,NA,16559.884205391874,3058.730962999644,50402.0,1979-12-28
NA,NA,16537.634074547543,3074.524388643559,50400.0,1979-12-29
NA,NA,16543.522410860416,3053.718264895958,50401.0,1979-12-30
NA,NA,16559.61721770566,3060.1760738666917,50402.0,1979-12-31
NA,NA,16523.154764672025,3070.340799112737,50411.0,1980-01-01
NA,NA,16532.17227426567,3054.6069950161336,50410.0,1980-01-02
NA,NA,16548.35539673288,3060.5840395946784,50407.0,1980-01-03
NA,NA,16548.261607790802,3055.5886110726733,50405.0,1980-01-04
NA,NA,16551.656059136734,3053.7260355248354,50407.0,1980-01-05
NA,NA,16552.55062057619,3054.388965613715,50405.0,1980-01-06
NA,NA,16558.362119716287,3055.959409472707,50403.0,1980-01-07
NA,NA,16557.017177456844,3052.2251203669416,50401.0,1980-01-08
NA,NA,16558.00060684491,3052.406411951663,50402.0,1980-01-09
NA,NA,16558.451006966603,3055.4777449503163,50403.0,1980-01-10
NA,NA,16548.083812846464,3056.551344736224,50406.0,1980-01-11
NA,NA,16552.994688365787,3051.9814624165156,50406.0,1980-01-12
NA,NA,16534.232933427567,3059.961814003444,50411.0,1980-01-13
NA,NA,16535.12234069577,3055.1520712108186,50411.0,1980-01-14
NA,NA,16549.333866151643,3055.2887894021387,50408.0,1980-01-15
NA,NA,16549.60042738098,3053.844575945414,50407.0,1980-01-16
NA,NA,16553.445157452443,3055.051950329854,50407.0,1980-01-17
NA,NA,16554.606268166346,3054.270339375265,50405.0,1980-01-18
NA,NA,16559.700998214357,3054.214113276679,50403.0,1980-01-19
NA,NA,16560.950895009104,3052.950286705827,50402.0,1980-01-20
NA,NA,16561.30600979867,3051.0233119080513,50402.0,1980-01-21
NA,NA,16564.97343337132,3053.1935987916613,50400.0,1980-01-22
NA,NA,16563.361664953398,3050.9038588510534,50400.0,1980-01-23
NA,NA,16561.039694726493,3052.468546880288,50400.0,1980-01-24
NA,NA,16565.50606387964,3050.302419034365,50400.0,1980-01-25
NA,NA,16564.34512069885,3051.085007399851,50397.0,1980-01-26
NA,NA,16538.166143759634,3060.689726418312,50404.0,1980-01-27
NA,NA,16535.211204471398,3054.671082706538,50416.0,1980-01-28
NA,NA,16525.924447324927,3066.379813608917,50408.0,1980-01-29
NA,NA,16539.683417326538,3057.9850317837627,50410.0,1980-01-30
NA,NA,16548.97825513227,3057.2143711488748,50407.0,1980-01-31
NA,NA,16553.00064307372,3057.459519012649,50405.0,1980-02-01
NA,NA,16556.03374806878,3052.0438287822208,50403.0,1980-02-02
NA,NA,16553.622865156478,3054.088904758455,50403.0,1980-02-03
NA,NA,16560.32255932303,3050.8421347517624,50400.0,1980-02-04
NA,NA,16557.82299701693,3053.369712212597,50403.0,1980-02-05
NA,NA,16534.77340734551,3068.0217352130626,50412.0,1980-02-06
NA,NA,16526.45937985663,3063.495448984509,50415.0,1980-02-07
NA,NA,16531.632992089562,3052.020906687228,50416.0,1980-02-08
NA,NA,16540.221784370096,3060.5725483721017,50417.0,1980-02-09
NA,NA,16548.528195188603,3054.1444911870008,50413.0,1980-02-10
NA,NA,16556.122521420457,3051.562231991072,50407.0,1980-02-11
NA,NA,16558.984036232974,3052.587703536384,50404.0,1980-02-12
NA,NA,16563.272910749954,3051.3856662206294,50401.0,1980-02-13
NA,NA,16548.172717319827,3056.06997919741,50408.0,1980-02-14
NA,NA,16543.43877798051,3059.674721144505,50398.0,1980-02-15
NA,NA,16501.79254920765,3064.881508788702,50414.0,1980-02-16
NA,NA,16538.433176352166,3059.2464875086494,50411.0,1980-02-17
NA,NA,16535.127213040287,3060.624780755488,50412.0,1980-02-18
NA,NA,16547.01153360929,3056.851044228541,50410.0,1980-02-19
NA,NA,16556.48421150313,3055.1148185047828,50407.0,1980-02-20
NA,NA,16562.473492245314,3055.7218163097427,50403.0,1980-02-21
NA,NA,16568.456462727398,3050.84569303443,50402.0,1980-02-22
NA,NA,16558.717584650713,3054.0327358722443,50405.0,1980-02-23
NA,NA,16554.155652098045,3051.1997060353856,50404.0,1980-02-24
NA,NA,16559.43440469834,3055.6592081730832,50409.0,1980-02-25
NA,NA,16547.367102366967,3054.9256913227046,50411.0,1980-02-26
NA,NA,16544.511102351436,3059.375325809186,50415.0,1980-02-27
NA,NA,16550.050544937367,3056.914614446794,50409.0,1980-02-28
NA,NA,16555.41194235798,3055.4149339869955,50405.0,1980-02-29
NA,NA,16553.445157452443,3055.051950329854,50407.0,1980-03-01
NA,NA,16557.64533114672,3054.3330021389784,50405.0,1980-03-02
NA,NA,16565.06224016467,3052.711741955122,50400.0,1980-03-03
NA,NA,16566.04568009819,3052.892976325934,50399.0,1980-03-04
NA,NA,16559.161600563566,3051.6243357302506,50401.0,1980-03-05
NA,NA,16563.989998710113,3053.012335813818,50401.0,1980-03-06
NA,NA,16564.34512069885,3051.085007399851,50396.0,1980-03-07
NA,NA,16562.289460274314,3051.2044890643406,50399.0,1980-03-08
NA,NA,16557.64533114672,3054.3330021389784,50403.0,1980-03-09
NA,NA,16560.684411778002,3054.395490681114,50402.0,1980-03-10
NA,NA,16562.289460274314,3051.2044890643406,50402.0,1980-03-11
NA,NA,16562.74009121335,3054.276456202682,50399.0,1980-03-12
NA,NA,16567.834900725557,3054.2193277988754,50399.0,1980-03-13
NA,NA,16558.362119716287,3055.959409472707,50401.0,1980-03-14
NA,NA,16564.078800231153,3052.53050758431,50397.0,1980-03-15
NA,NA,16568.633925695896,3049.88177414781,50395.0,1980-03-16
NA,NA,16568.98868339581,3047.953905409595,50396.0,1980-03-17
NA,NA,16567.739154068582,3049.218805324224,50395.0,1980-03-18
NA,NA,16573.728769319878,3049.822729441601,50394.0,1980-03-19
NA,NA,16571.406861575157,3051.3889670344956,50393.0,1980-03-20
NA,NA,16542.54444427092,3059.0116556367275,50404.0,1980-03-21
NA,NA,16544.05513326696,3050.8308290403584,50403.0,1980-03-22
NA,NA,16550.7614731365,3053.0631600640854,50402.0,1980-03-23
NA,NA,16557.734171087068,3053.85135846781,50402.0,1980-03-24
NA,NA,16564.256361225594,3051.5668433769188,50399.0,1980-03-25
NA,NA,16532.34995611925,3053.645187051664,50407.0,1980-03-26
NA,NA,16540.755703125054,3057.685688480099,50409.0,1980-03-27
NA,NA,16554.783930396134,3053.3072262545056,50400.0,1980-03-28
NA,NA,16556.661922859545,3054.1515961282794,50400.0,1980-03-29
NA,NA,16546.205974662673,3055.706766696911,50410.0,1980-03-30
NA,NA,16546.561410283066,3053.7815075298595,50405.0,1980-03-31
NA,NA,16543.527773311176,3059.193490722957,50404.0,1980-04-01
NA,NA,16552.461764999676,3054.8704585012833,50404.0,1980-04-02
NA,NA,16561.667825341647,3054.5768680855485,50399.0,1980-04-03
NA,NA,16558.81186274718,3059.031005750544,50401.0,1980-04-04
NA,NA,16557.734171087068,3053.85135846781,50399.0,1980-04-05
NA,NA,16558.451006966603,3055.4777449503163,50405.0,1980-04-06
NA,NA,16552.106202634142,3056.796404198408,50401.0,1980-04-07
NA,NA,16553.260960962463,3050.5369295053792,50402.0,1980-04-08
NA,NA,16542.894206839108,3051.6119119784935,50411.0,1980-04-09
NA,NA,16531.899268209738,3050.5782379356083,50409.0,1980-04-10
NA,NA,16536.73753345625,3062.9129516816674,50399.0,1980-04-11
NA,NA,16531.821152931378,3062.002346094891,50404.0,1980-04-12
NA,NA,16535.038176078633,3061.105766814038,50401.0,1980-04-13
NA,NA,16544.594625377526,3053.418523872718,50408.0,1980-04-14
NA,NA,16546.926780509155,3062.808861236522,50403.0,1980-04-15
NA,NA,16546.29972403103,3060.701625858139,50406.0,1980-04-16
NA,NA,16549.872672846253,3057.8774521842447,50401.0,1980-04-17
NA,NA,16553.622865156478,3054.088904758455,50400.0,1980-04-18
NA,NA,16558.806415856216,3053.5510610106135,50398.0,1980-04-19
NA,NA,16564.34512069885,3051.085007399851,50398.0,1980-04-20
NA,NA,16562.99905933555,3047.350186711345,50398.0,1980-04-21
NA,NA,16572.39032785774,3051.570058367851,50399.0,1980-04-22
NA,NA,16566.75567198654,3049.0377998151816,50399.0,1980-04-23
NA,NA,16561.845505392597,3053.613344139528,50402.0,1980-04-24
NA,NA,16560.76611116479,3048.4335012094125,NA,1980-04-25
NA,NA,16559.072825404077,3052.1060209246016,50398.0,1980-04-26
NA,NA,16564.256361225594,3051.5668433769188,50394.0,1980-04-27
NA,NA,NA,NA,NA,1980-04-28
NA,NA,16569.70611823266,3049.580816342308,50397.0,1980-04-29
NA,NA,16565.054691899782,3047.230226676192,50398.0,1980-04-30
NA,NA,16568.28498428396,3057.292377177986,50397.0,1980-05-01
NA,NA,16569.52867277137,3050.544797607071,50396.0,1980-05-02
NA,NA,16569.165978126024,3046.9899555645256,50398.0,1980-05-03
NA,NA,16571.140514555085,3052.835083470942,50399.0,1980-05-04
NA,NA,NA,NA,NA,1980-05-05
NA,NA,16563.361664953398,3050.9038588510534,50396.0,1980-05-06
NA,NA,16569.97218126982,3048.1348250929454,50395.0,1980-05-07
NA,NA,16561.217252121354,3051.5050594809927,50397.0,1980-05-08
NA,NA,16562.111920364117,3052.168038842686,50405.0,1980-05-09
NA,NA,16568.98868339581,3047.953905409595,50396.0,1980-05-10
NA,NA,16552.817103268844,3052.944471445636,50401.0,1980-05-11
NA,NA,16534.143915751214,3060.442774048735,50407.0,1980-05-12
NA,NA,16550.678089644432,3059.0220288457786,50400.0,1980-05-13
NA,NA,16541.91691426631,3056.9051018162404,50398.0,1980-05-14
NA,NA,16552.905902820512,3052.4629682225113,50399.0,1980-05-15
NA,NA,16554.51741603966,3054.751892059249,50402.0,1980-05-16
NA,NA,16559.87865716442,3053.2507037566365,50403.0,1980-05-17
NA,NA,16562.917753785234,3053.3128698752694,50398.0,1980-05-18
NA,NA,16570.600879328675,3050.243842382409,50400.0,1980-05-19
NA,NA,16563.36799562528,3056.385061064151,50396.0,1980-05-20
NA,NA,16573.373794140327,3051.751149701206,50393.0,1980-05-21
NA,NA,16581.32275256959,3047.231001272796,50394.0,1980-05-22
NA,NA,16569.351171228212,3051.5087685468443,50396.0,1980-05-23
NA,NA,16559.528193786005,3060.6577723107903,50404.0,1980-05-24
NA,NA,16537.182841176615,3060.507748314595,50433.0,1980-05-25
NA,NA,16526.188548129972,3059.4674490273273,50411.0,1980-05-26
NA,NA,16548.083812846464,3056.551344736224,50407.0,1980-05-27
NA,NA,16560.684411778002,3054.395490681114,50404.0,1980-05-28
NA,NA,16563.901183173297,3053.4941614599907,50400.0,1980-05-29
NA,NA,16567.29548793522,3051.628453046244,50400.0,1980-05-30
NA,NA,16555.589671176218,3054.451773992075,50406.0,1980-05-31
